Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
419.845642,clSetKernelArg|General,END,,,,,,,,,,,298,
419.851712,clSetKernelArg|General,START,,,,,,,,,,,299,
419.891551,clSetKernelArg|General,END,,,,,,,,,,,299,
419.895753,clSetKernelArg|General,START,,,,,,,,,,,300,
419.933362,clSetKernelArg|General,END,,,,,,,,,,,300,
419.937452,clSetKernelArg|General,START,,,,,,,,,,,301,
419.940732,clSetKernelArg|General,END,,,,,,,,,,,301,
419.943758,clSetKernelArg|General,START,,,,,,,,,,,302,
419.946826,clSetKernelArg|General,END,,,,,,,,,,,302,
419.949862,clSetKernelArg|General,START,,,,,,,,,,,303,
419.952938,clSetKernelArg|General,END,,,,,,,,,,,303,
419.955893,clSetKernelArg|General,START,,,,,,,,,,,304,
419.958886,clSetKernelArg|General,END,,,,,,,,,,,304,
419.961899,clRetainMemObject|General,START,,,,,,,,,,,305,
419.965238,clRetainMemObject|General,END,,,,,,,,,,,305,
419.968392,clRetainMemObject|General,START,,,,,,,,,,,306,
419.971543,clRetainMemObject|General,END,,,,,,,,,,,306,
419.974779,clRetainMemObject|General,START,,,,,,,,,,,307,
419.977966,clRetainMemObject|General,END,,,,,,,,,,,307,
419.98099,clRetainMemObject|General,START,,,,,,,,,,,308,
419.984056,clRetainMemObject|General,END,,,,,,,,,,,308,
419.987461,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,309,
419.993224,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
419.998252,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
420.008437,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,309,
420.019261,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,36,None,
420.023056,clReleaseMemObject|General,START,,,,,,,,,,,310,
420.052625,clReleaseMemObject|General,END,,,,,,,,,,,310,
420.055802,clReleaseMemObject|General,START,,,,,,,,,,,311,
420.058817,clReleaseMemObject|General,END,,,,,,,,,,,311,
420.061948,clReleaseMemObject|General,START,,,,,,,,,,,312,
420.064998,clReleaseMemObject|General,END,,,,,,,,,,,312,
420.068295,clReleaseMemObject|General,START,,,,,,,,,,,313,
420.066639,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,36,None,
420.072972,clReleaseMemObject|General,END,,,,,,,,,,,313,
420.094313,clEnqueueTask|36120880,START,,,,,,,,,,,314,
420.103245,DEPENDENCY_EVENT,,37,38,
420.110894,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
420.119773,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
420.125377,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,38,None,
420.138941,clEnqueueTask|36120880,END,,,,,,,,,,,314,
420.142894,clRetainMemObject|General,START,,,,,,,,,,,315,
420.146255,clRetainMemObject|General,END,,,,,,,,,,,315,
420.149601,clRetainMemObject|General,START,,,,,,,,,,,316,
420.152558,clRetainMemObject|General,END,,,,,,,,,,,316,
420.155936,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,317,
420.160742,DEPENDENCY_EVENT,,38,39,
420.163308,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
420.167952,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,317,
420.171647,clReleaseMemObject|General,START,,,,,,,,,,,318,
420.174852,clReleaseMemObject|General,END,,,,,,,,,,,318,
420.177228,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,10,,,,,,,,
420.178782,clReleaseMemObject|General,START,,,,,,,,,,,319,
420.196537,clReleaseMemObject|General,END,,,,,,,,,,,319,
420.199712,clFinish|General,START,,,,,,,,,,,320,
420.311515,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,10,,,,,,,,
420.320052,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,38,39,
420.330421,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
420.34864,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,39,None,
420.378884,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,39,None,
420.393297,clFinish|General,END,,,,,,,,,,,320,
420.399352,clReleaseMemObject|General,START,,,,,,,,,,,321,
420.402984,clReleaseMemObject|General,END,,,,,,,,,,,321,
420.406011,clReleaseMemObject|General,START,,,,,,,,,,,322,
420.408921,clReleaseMemObject|General,END,,,,,,,,,,,322,
420.411909,clReleaseMemObject|General,START,,,,,,,,,,,323,
420.414887,clReleaseMemObject|General,END,,,,,,,,,,,323,
420.438204,clCreateBuffer|General,START,,,,,,,,,,,324,
420.442235,clCreateBuffer|General,END,,,,,,,,,,,324,
420.445307,clCreateBuffer|General,START,,,,,,,,,,,325,
420.448703,clCreateBuffer|General,END,,,,,,,,,,,325,
420.451657,clCreateBuffer|General,START,,,,,,,,,,,326,
420.456683,clCreateBuffer|General,END,,,,,,,,,,,326,
420.459858,clSetKernelArg|General,START,,,,,,,,,,,327,
420.508787,clSetKernelArg|General,END,,,,,,,,,,,327,
420.514326,clSetKernelArg|General,START,,,,,,,,,,,328,
420.55177,clSetKernelArg|General,END,,,,,,,,,,,328,
420.555776,clSetKernelArg|General,START,,,,,,,,,,,329,
420.594206,clSetKernelArg|General,END,,,,,,,,,,,329,
420.598244,clSetKernelArg|General,START,,,,,,,,,,,330,
420.601456,clSetKernelArg|General,END,,,,,,,,,,,330,
420.604518,clSetKernelArg|General,START,,,,,,,,,,,331,
420.607617,clSetKernelArg|General,END,,,,,,,,,,,331,
420.610597,clSetKernelArg|General,START,,,,,,,,,,,332,
420.613725,clSetKernelArg|General,END,,,,,,,,,,,332,
420.616765,clSetKernelArg|General,START,,,,,,,,,,,333,
420.619869,clSetKernelArg|General,END,,,,,,,,,,,333,
420.622947,clRetainMemObject|General,START,,,,,,,,,,,334,
420.62637,clRetainMemObject|General,END,,,,,,,,,,,334,
420.629637,clRetainMemObject|General,START,,,,,,,,,,,335,
420.632753,clRetainMemObject|General,END,,,,,,,,,,,335,
420.635975,clRetainMemObject|General,START,,,,,,,,,,,336,
420.639398,clRetainMemObject|General,END,,,,,,,,,,,336,
420.642453,clRetainMemObject|General,START,,,,,,,,,,,337,
420.64549,clRetainMemObject|General,END,,,,,,,,,,,337,
420.649031,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,338,
420.654738,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
420.659889,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
420.677106,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,338,
420.68099,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,40,None,
420.681354,clReleaseMemObject|General,START,,,,,,,,,,,339,
420.695355,clReleaseMemObject|General,END,,,,,,,,,,,339,
420.698509,clReleaseMemObject|General,START,,,,,,,,,,,340,
420.701575,clReleaseMemObject|General,END,,,,,,,,,,,340,
420.704641,clReleaseMemObject|General,START,,,,,,,,,,,341,
420.707572,clReleaseMemObject|General,END,,,,,,,,,,,341,
420.710636,clReleaseMemObject|General,START,,,,,,,,,,,342,
420.713579,clReleaseMemObject|General,END,,,,,,,,,,,342,
420.716629,clEnqueueTask|36120880,START,,,,,,,,,,,343,
420.722854,DEPENDENCY_EVENT,,40,41,
420.725786,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
420.730594,DEPENDENCY_EVENT,,41,42,
420.735909,DEPENDENCY_EVENT,,41,42,
420.734538,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,40,41,
420.742077,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
420.749825,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
420.765302,clEnqueueTask|36120880,END,,,,,,,,,,,343,
420.77609,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,41,42|42,
420.785092,clRetainMemObject|General,START,,,,,,,,,,,344,
420.797143,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
420.803153,clRetainMemObject|General,END,,,,,,,,,,,344,
420.818319,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,42,None,
420.827344,clRetainMemObject|General,START,,,,,,,,,,,345,
420.848608,clRetainMemObject|General,END,,,,,,,,,,,345,
420.852145,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,346,
420.857764,DEPENDENCY_EVENT,,42,43,
420.860711,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
420.865322,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,346,
420.869052,clReleaseMemObject|General,START,,,,,,,,,,,347,
420.872244,clReleaseMemObject|General,END,,,,,,,,,,,347,
420.875297,clReleaseMemObject|General,START,,,,,,,,,,,348,
420.878355,clReleaseMemObject|General,END,,,,,,,,,,,348,
420.881419,clFinish|General,START,,,,,,,,,,,349,
420.884203,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,11,,,,,,,,
421.009379,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,11,,,,,,,,
421.017564,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,42,43,
421.027558,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
421.04457,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,43,None,
421.067552,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,43,None,
421.081702,clFinish|General,END,,,,,,,,,,,349,
421.086948,clReleaseMemObject|General,START,,,,,,,,,,,350,
421.090604,clReleaseMemObject|General,END,,,,,,,,,,,350,
421.093739,clReleaseMemObject|General,START,,,,,,,,,,,351,
421.096737,clReleaseMemObject|General,END,,,,,,,,,,,351,
421.099756,clReleaseMemObject|General,START,,,,,,,,,,,352,
421.102725,clReleaseMemObject|General,END,,,,,,,,,,,352,
421.125376,clCreateBuffer|General,START,,,,,,,,,,,353,
421.129085,clCreateBuffer|General,END,,,,,,,,,,,353,
421.132185,clCreateBuffer|General,START,,,,,,,,,,,354,
421.135447,clCreateBuffer|General,END,,,,,,,,,,,354,
421.13843,clCreateBuffer|General,START,,,,,,,,,,,355,
421.141673,clCreateBuffer|General,END,,,,,,,,,,,355,
421.144673,clSetKernelArg|General,START,,,,,,,,,,,356,
421.192618,clSetKernelArg|General,END,,,,,,,,,,,356,
421.207725,clSetKernelArg|General,START,,,,,,,,,,,357,
421.247116,clSetKernelArg|General,END,,,,,,,,,,,357,
421.251202,clSetKernelArg|General,START,,,,,,,,,,,358,
421.289011,clSetKernelArg|General,END,,,,,,,,,,,358,
421.29302,clSetKernelArg|General,START,,,,,,,,,,,359,
421.296274,clSetKernelArg|General,END,,,,,,,,,,,359,
421.299359,clSetKernelArg|General,START,,,,,,,,,,,360,
421.302388,clSetKernelArg|General,END,,,,,,,,,,,360,
421.305356,clSetKernelArg|General,START,,,,,,,,,,,361,
421.308402,clSetKernelArg|General,END,,,,,,,,,,,361,
421.311295,clSetKernelArg|General,START,,,,,,,,,,,362,
421.314346,clSetKernelArg|General,END,,,,,,,,,,,362,
421.317364,clRetainMemObject|General,START,,,,,,,,,,,363,
421.320819,clRetainMemObject|General,END,,,,,,,,,,,363,
421.32394,clRetainMemObject|General,START,,,,,,,,,,,364,
421.32712,clRetainMemObject|General,END,,,,,,,,,,,364,
421.330407,clRetainMemObject|General,START,,,,,,,,,,,365,
421.333434,clRetainMemObject|General,END,,,,,,,,,,,365,
421.336354,clRetainMemObject|General,START,,,,,,,,,,,366,
421.339344,clRetainMemObject|General,END,,,,,,,,,,,366,
421.342816,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,367,
421.348647,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
421.35406,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
421.364318,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,367,
421.36822,clReleaseMemObject|General,START,,,,,,,,,,,368,
421.3717,clReleaseMemObject|General,END,,,,,,,,,,,368,
421.375414,clReleaseMemObject|General,START,,,,,,,,,,,369,
421.375981,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,44,None,
421.380044,clReleaseMemObject|General,END,,,,,,,,,,,369,
421.406969,clReleaseMemObject|General,START,,,,,,,,,,,370,
421.410272,clReleaseMemObject|General,END,,,,,,,,,,,370,
421.413375,clReleaseMemObject|General,START,,,,,,,,,,,371,
421.416432,clReleaseMemObject|General,END,,,,,,,,,,,371,
421.419436,clEnqueueTask|36120880,START,,,,,,,,,,,372,
421.425801,DEPENDENCY_EVENT,,44,45,
421.428819,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
421.433703,DEPENDENCY_EVENT,,45,46,
421.433888,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,44,45,
421.448339,DEPENDENCY_EVENT,,45,46,
421.45643,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
421.460118,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
421.466946,clEnqueueTask|36120880,END,,,,,,,,,,,372,
421.479781,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,45,46|46,
421.487498,clRetainMemObject|General,START,,,,,,,,,,,373,
421.502469,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
421.508456,clRetainMemObject|General,END,,,,,,,,,,,373,
421.5258,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,46,None,
421.535017,clRetainMemObject|General,START,,,,,,,,,,,374,
421.55806,clRetainMemObject|General,END,,,,,,,,,,,374,
421.561769,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,375,
421.567099,DEPENDENCY_EVENT,,46,47,
421.56963,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
421.574227,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,375,
421.577965,clReleaseMemObject|General,START,,,,,,,,,,,376,
421.581115,clReleaseMemObject|General,END,,,,,,,,,,,376,
421.584232,clReleaseMemObject|General,START,,,,,,,,,,,377,
421.587371,clReleaseMemObject|General,END,,,,,,,,,,,377,
421.59035,clFinish|General,START,,,,,,,,,,,378,
421.595261,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,12,,,,,,,,
421.735786,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,12,,,,,,,,
421.744515,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,46,47,
421.755407,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
421.77357,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,47,None,
421.803262,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,47,None,
421.81774,clFinish|General,END,,,,,,,,,,,378,
421.823819,clReleaseMemObject|General,START,,,,,,,,,,,379,
421.827409,clReleaseMemObject|General,END,,,,,,,,,,,379,
421.830577,clReleaseMemObject|General,START,,,,,,,,,,,380,
421.833588,clReleaseMemObject|General,END,,,,,,,,,,,380,
421.836595,clReleaseMemObject|General,START,,,,,,,,,,,381,
421.839593,clReleaseMemObject|General,END,,,,,,,,,,,381,
421.868562,clCreateBuffer|General,START,,,,,,,,,,,382,
421.872445,clCreateBuffer|General,END,,,,,,,,,,,382,
421.875484,clCreateBuffer|General,START,,,,,,,,,,,383,
421.8788,clCreateBuffer|General,END,,,,,,,,,,,383,
421.881823,clCreateBuffer|General,START,,,,,,,,,,,384,
421.884976,clCreateBuffer|General,END,,,,,,,,,,,384,
421.888141,clSetKernelArg|General,START,,,,,,,,,,,385,
421.936937,clSetKernelArg|General,END,,,,,,,,,,,385,
421.94248,clSetKernelArg|General,START,,,,,,,,,,,386,
421.981466,clSetKernelArg|General,END,,,,,,,,,,,386,
421.985476,clSetKernelArg|General,START,,,,,,,,,,,387,
422.018696,clSetKernelArg|General,END,,,,,,,,,,,387,
422.022721,clSetKernelArg|General,START,,,,,,,,,,,388,
422.025996,clSetKernelArg|General,END,,,,,,,,,,,388,
422.02903,clSetKernelArg|General,START,,,,,,,,,,,389,
422.032156,clSetKernelArg|General,END,,,,,,,,,,,389,
422.035269,clSetKernelArg|General,START,,,,,,,,,,,390,
422.038293,clSetKernelArg|General,END,,,,,,,,,,,390,
422.041294,clSetKernelArg|General,START,,,,,,,,,,,391,
422.044345,clSetKernelArg|General,END,,,,,,,,,,,391,
422.047368,clRetainMemObject|General,START,,,,,,,,,,,392,
422.050759,clRetainMemObject|General,END,,,,,,,,,,,392,
422.053854,clRetainMemObject|General,START,,,,,,,,,,,393,
422.056922,clRetainMemObject|General,END,,,,,,,,,,,393,
422.060138,clRetainMemObject|General,START,,,,,,,,,,,394,
422.063269,clRetainMemObject|General,END,,,,,,,,,,,394,
422.066301,clRetainMemObject|General,START,,,,,,,,,,,395,
422.069268,clRetainMemObject|General,END,,,,,,,,,,,395,
422.072671,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,396,
422.078393,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
422.083618,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
422.093959,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,396,
422.097627,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,48,None,
422.097984,clReleaseMemObject|General,START,,,,,,,,,,,397,
422.112031,clReleaseMemObject|General,END,,,,,,,,,,,397,
422.115126,clReleaseMemObject|General,START,,,,,,,,,,,398,
422.118215,clReleaseMemObject|General,END,,,,,,,,,,,398,
422.12124,clReleaseMemObject|General,START,,,,,,,,,,,399,
422.124227,clReleaseMemObject|General,END,,,,,,,,,,,399,
422.127419,clReleaseMemObject|General,START,,,,,,,,,,,400,
422.130476,clReleaseMemObject|General,END,,,,,,,,,,,400,
422.13351,clEnqueueTask|36120880,START,,,,,,,,,,,401,
422.139764,DEPENDENCY_EVENT,,48,49,
422.142609,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
422.147496,DEPENDENCY_EVENT,,49,50,
422.152812,DEPENDENCY_EVENT,,49,50,
422.153765,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,48,49,
422.157815,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
422.164342,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
422.179768,clEnqueueTask|36120880,END,,,,,,,,,,,401,
422.190952,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,49,50|50,
422.200009,clRetainMemObject|General,START,,,,,,,,,,,402,
422.212091,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
422.215275,clRetainMemObject|General,END,,,,,,,,,,,402,
422.228985,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,50,None,
422.238513,clRetainMemObject|General,START,,,,,,,,,,,403,
422.261249,clRetainMemObject|General,END,,,,,,,,,,,403,
422.264932,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,404,
422.270215,DEPENDENCY_EVENT,,50,51,
422.272771,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
422.277285,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,404,
422.280939,clReleaseMemObject|General,START,,,,,,,,,,,405,
422.290358,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,13,,,,,,,,
422.299111,clReleaseMemObject|General,END,,,,,,,,,,,405,
422.320457,clReleaseMemObject|General,START,,,,,,,,,,,406,
422.323753,clReleaseMemObject|General,END,,,,,,,,,,,406,
422.326863,clFinish|General,START,,,,,,,,,,,407,
422.436131,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,13,,,,,,,,
422.444658,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,50,51,
422.4547,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
422.471884,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,51,None,
422.494823,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,51,None,
422.508823,clFinish|General,END,,,,,,,,,,,407,
422.514195,clReleaseMemObject|General,START,,,,,,,,,,,408,
422.517763,clReleaseMemObject|General,END,,,,,,,,,,,408,
422.520931,clReleaseMemObject|General,START,,,,,,,,,,,409,
422.524022,clReleaseMemObject|General,END,,,,,,,,,,,409,
422.527151,clReleaseMemObject|General,START,,,,,,,,,,,410,
422.530108,clReleaseMemObject|General,END,,,,,,,,,,,410,
422.552904,clCreateBuffer|General,START,,,,,,,,,,,411,
422.556808,clCreateBuffer|General,END,,,,,,,,,,,411,
422.559927,clCreateBuffer|General,START,,,,,,,,,,,412,
422.563251,clCreateBuffer|General,END,,,,,,,,,,,412,
422.566294,clCreateBuffer|General,START,,,,,,,,,,,413,
422.569541,clCreateBuffer|General,END,,,,,,,,,,,413,
422.572612,clSetKernelArg|General,START,,,,,,,,,,,414,
422.62001,clSetKernelArg|General,END,,,,,,,,,,,414,
422.625917,clSetKernelArg|General,START,,,,,,,,,,,415,
422.659553,clSetKernelArg|General,END,,,,,,,,,,,415,
422.670774,clSetKernelArg|General,START,,,,,,,,,,,416,
422.707577,clSetKernelArg|General,END,,,,,,,,,,,416,
422.711528,clSetKernelArg|General,START,,,,,,,,,,,417,
422.714829,clSetKernelArg|General,END,,,,,,,,,,,417,
422.717895,clSetKernelArg|General,START,,,,,,,,,,,418,
422.72102,clSetKernelArg|General,END,,,,,,,,,,,418,
422.724057,clSetKernelArg|General,START,,,,,,,,,,,419,
422.72716,clSetKernelArg|General,END,,,,,,,,,,,419,
422.730199,clSetKernelArg|General,START,,,,,,,,,,,420,
422.733232,clSetKernelArg|General,END,,,,,,,,,,,420,
422.736341,clRetainMemObject|General,START,,,,,,,,,,,421,
422.73974,clRetainMemObject|General,END,,,,,,,,,,,421,
422.742926,clRetainMemObject|General,START,,,,,,,,,,,422,
422.74599,clRetainMemObject|General,END,,,,,,,,,,,422,
422.749174,clRetainMemObject|General,START,,,,,,,,,,,423,
422.752339,clRetainMemObject|General,END,,,,,,,,,,,423,
422.755301,clRetainMemObject|General,START,,,,,,,,,,,424,
422.758301,clRetainMemObject|General,END,,,,,,,,,,,424,
422.761625,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,425,
422.767545,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
422.773057,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
422.783259,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,425,
422.787121,clReleaseMemObject|General,START,,,,,,,,,,,426,
422.790636,clReleaseMemObject|General,END,,,,,,,,,,,426,
422.793097,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,52,None,
422.794581,clReleaseMemObject|General,START,,,,,,,,,,,427,
422.816748,clReleaseMemObject|General,END,,,,,,,,,,,427,
422.819995,clReleaseMemObject|General,START,,,,,,,,,,,428,
422.823232,clReleaseMemObject|General,END,,,,,,,,,,,428,
422.826327,clReleaseMemObject|General,START,,,,,,,,,,,429,
422.829359,clReleaseMemObject|General,END,,,,,,,,,,,429,
422.832357,clEnqueueTask|36120880,START,,,,,,,,,,,430,
422.838595,DEPENDENCY_EVENT,,52,53,
422.848814,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
422.853808,DEPENDENCY_EVENT,,53,54,
422.859268,DEPENDENCY_EVENT,,53,54,
422.857214,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,52,53,
422.865197,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
422.878152,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
422.892071,clEnqueueTask|36120880,END,,,,,,,,,,,430,
422.904571,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,53,54|54,
422.91272,clRetainMemObject|General,START,,,,,,,,,,,431,
422.927646,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
422.93404,clRetainMemObject|General,END,,,,,,,,,,,431,
422.951107,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,54,None,
422.960336,clRetainMemObject|General,START,,,,,,,,,,,432,
422.983226,clRetainMemObject|General,END,,,,,,,,,,,432,
422.987107,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,433,
422.992491,DEPENDENCY_EVENT,,54,55,
422.995189,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
422.999725,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,433,
423.003495,clReleaseMemObject|General,START,,,,,,,,,,,434,
