Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
413.105557,clRetainMemObject|General,END,,,,,,,,,,,45,
413.109171,clRetainMemObject|General,START,,,,,,,,,,,46,
413.112478,clRetainMemObject|General,END,,,,,,,,,,,46,
413.115483,clRetainMemObject|General,START,,,,,,,,,,,47,
413.118561,clRetainMemObject|General,END,,,,,,,,,,,47,
413.126388,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,48,
413.15967,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
413.17115,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
413.352533,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,48,
413.359574,clReleaseMemObject|General,START,,,,,,,,,,,49,
413.363786,clReleaseMemObject|General,END,,,,,,,,,,,49,
413.36719,clReleaseMemObject|General,START,,,,,,,,,,,50,
413.370937,clReleaseMemObject|General,END,,,,,,,,,,,50,
413.374336,clReleaseMemObject|General,START,,,,,,,,,,,51,
413.377776,clReleaseMemObject|General,END,,,,,,,,,,,51,
413.380813,clReleaseMemObject|General,START,,,,,,,,,,,52,
413.384066,clReleaseMemObject|General,END,,,,,,,,,,,52,
413.389131,clEnqueueTask|36120880,START,,,,,,,,,,,53,
413.405167,DEPENDENCY_EVENT,,0,1,
413.410397,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
413.416291,DEPENDENCY_EVENT,,1,2,
413.42816,DEPENDENCY_EVENT,,1,2,
413.430086,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,0,None,
413.441082,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
413.453986,clEnqueueTask|36120880,END,,,,,,,,,,,53,
413.458252,clRetainMemObject|General,START,,,,,,,,,,,54,
413.461988,clRetainMemObject|General,END,,,,,,,,,,,54,
413.465418,clRetainMemObject|General,START,,,,,,,,,,,55,
413.468598,clRetainMemObject|General,END,,,,,,,,,,,55,
413.472196,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,56,
413.472316,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,0,1,
413.498975,DEPENDENCY_EVENT,,2,3,
413.505629,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
413.509982,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
413.510496,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,56,
413.522539,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,1,2|2,
413.53086,clReleaseMemObject|General,START,,,,,,,,,,,57,
413.544333,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
413.551599,clReleaseMemObject|General,END,,,,,,,,,,,57,
413.570708,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,2,3,
413.577617,clReleaseMemObject|General,START,,,,,,,,,,,58,
413.598243,clReleaseMemObject|General,END,,,,,,,,,,,58,
413.602176,clFinish|General,START,,,,,,,,,,,59,
413.722732,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,1,,,,,,,,
