Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
449.273414,clReleaseMemObject|General,START,,,,,,,,,,,1540,
449.276464,clReleaseMemObject|General,END,,,,,,,,,,,1540,
449.279583,clReleaseMemObject|General,START,,,,,,,,,,,1541,
449.282595,clReleaseMemObject|General,END,,,,,,,,,,,1541,
449.311823,clCreateBuffer|General,START,,,,,,,,,,,1542,
449.315694,clCreateBuffer|General,END,,,,,,,,,,,1542,
449.318857,clCreateBuffer|General,START,,,,,,,,,,,1543,
449.322145,clCreateBuffer|General,END,,,,,,,,,,,1543,
449.325211,clCreateBuffer|General,START,,,,,,,,,,,1544,
449.328375,clCreateBuffer|General,END,,,,,,,,,,,1544,
449.331574,clSetKernelArg|General,START,,,,,,,,,,,1545,
449.378752,clSetKernelArg|General,END,,,,,,,,,,,1545,
449.384225,clSetKernelArg|General,START,,,,,,,,,,,1546,
449.417871,clSetKernelArg|General,END,,,,,,,,,,,1546,
449.421985,clSetKernelArg|General,START,,,,,,,,,,,1547,
449.46013,clSetKernelArg|General,END,,,,,,,,,,,1547,
449.464222,clSetKernelArg|General,START,,,,,,,,,,,1548,
449.467477,clSetKernelArg|General,END,,,,,,,,,,,1548,
449.470625,clSetKernelArg|General,START,,,,,,,,,,,1549,
449.47372,clSetKernelArg|General,END,,,,,,,,,,,1549,
449.476805,clSetKernelArg|General,START,,,,,,,,,,,1550,
449.479897,clSetKernelArg|General,END,,,,,,,,,,,1550,
449.482953,clSetKernelArg|General,START,,,,,,,,,,,1551,
449.486069,clSetKernelArg|General,END,,,,,,,,,,,1551,
449.489161,clRetainMemObject|General,START,,,,,,,,,,,1552,
449.492497,clRetainMemObject|General,END,,,,,,,,,,,1552,
449.495631,clRetainMemObject|General,START,,,,,,,,,,,1553,
449.498713,clRetainMemObject|General,END,,,,,,,,,,,1553,
449.501888,clRetainMemObject|General,START,,,,,,,,,,,1554,
449.505001,clRetainMemObject|General,END,,,,,,,,,,,1554,
449.508031,clRetainMemObject|General,START,,,,,,,,,,,1555,
449.510998,clRetainMemObject|General,END,,,,,,,,,,,1555,
449.514479,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1556,
449.520032,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
449.525358,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
449.535881,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1556,
449.539354,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,208,None,
449.539757,clReleaseMemObject|General,START,,,,,,,,,,,1557,
449.553776,clReleaseMemObject|General,END,,,,,,,,,,,1557,
449.556899,clReleaseMemObject|General,START,,,,,,,,,,,1558,
449.560002,clReleaseMemObject|General,END,,,,,,,,,,,1558,
449.563092,clReleaseMemObject|General,START,,,,,,,,,,,1559,
449.566138,clReleaseMemObject|General,END,,,,,,,,,,,1559,
449.56952,clReleaseMemObject|General,START,,,,,,,,,,,1560,
449.572636,clReleaseMemObject|General,END,,,,,,,,,,,1560,
449.575689,clEnqueueTask|36120880,START,,,,,,,,,,,1561,
449.581495,DEPENDENCY_EVENT,,208,209,
449.584355,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
449.589213,DEPENDENCY_EVENT,,209,210,
449.594413,DEPENDENCY_EVENT,,209,210,
449.594017,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,208,209,
449.599322,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
449.603678,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
449.616347,clEnqueueTask|36120880,END,,,,,,,,,,,1561,
449.627061,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,209,210|210,
449.635562,clRetainMemObject|General,START,,,,,,,,,,,1562,
449.646599,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
449.649134,clRetainMemObject|General,END,,,,,,,,,,,1562,
449.669641,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,210,None,
449.675892,clRetainMemObject|General,START,,,,,,,,,,,1563,
449.698293,clRetainMemObject|General,END,,,,,,,,,,,1563,
449.702035,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1564,
449.707374,DEPENDENCY_EVENT,,210,211,
449.710081,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
449.714538,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1564,
449.718086,clReleaseMemObject|General,START,,,,,,,,,,,1565,
449.721326,clReleaseMemObject|General,END,,,,,,,,,,,1565,
449.724555,clReleaseMemObject|General,START,,,,,,,,,,,1566,
449.727627,clReleaseMemObject|General,END,,,,,,,,,,,1566,
449.730726,clFinish|General,START,,,,,,,,,,,1567,
449.732654,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,53,,,,,,,,
449.860675,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,53,,,,,,,,
449.86888,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,210,211,
449.879319,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
449.896679,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,211,None,
449.925144,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,211,None,
449.938922,clFinish|General,END,,,,,,,,,,,1567,
449.944252,clReleaseMemObject|General,START,,,,,,,,,,,1568,
449.947689,clReleaseMemObject|General,END,,,,,,,,,,,1568,
449.950815,clReleaseMemObject|General,START,,,,,,,,,,,1569,
449.953947,clReleaseMemObject|General,END,,,,,,,,,,,1569,
449.967208,clReleaseMemObject|General,START,,,,,,,,,,,1570,
449.970613,clReleaseMemObject|General,END,,,,,,,,,,,1570,
449.993804,clCreateBuffer|General,START,,,,,,,,,,,1571,
449.997616,clCreateBuffer|General,END,,,,,,,,,,,1571,
450.000835,clCreateBuffer|General,START,,,,,,,,,,,1572,
450.004117,clCreateBuffer|General,END,,,,,,,,,,,1572,
450.007094,clCreateBuffer|General,START,,,,,,,,,,,1573,
450.010258,clCreateBuffer|General,END,,,,,,,,,,,1573,
450.013327,clSetKernelArg|General,START,,,,,,,,,,,1574,
450.058562,clSetKernelArg|General,END,,,,,,,,,,,1574,
450.06467,clSetKernelArg|General,START,,,,,,,,,,,1575,
450.096283,clSetKernelArg|General,END,,,,,,,,,,,1575,
450.100262,clSetKernelArg|General,START,,,,,,,,,,,1576,
450.130928,clSetKernelArg|General,END,,,,,,,,,,,1576,
450.134929,clSetKernelArg|General,START,,,,,,,,,,,1577,
450.138219,clSetKernelArg|General,END,,,,,,,,,,,1577,
450.141252,clSetKernelArg|General,START,,,,,,,,,,,1578,
450.144353,clSetKernelArg|General,END,,,,,,,,,,,1578,
450.147352,clSetKernelArg|General,START,,,,,,,,,,,1579,
450.150283,clSetKernelArg|General,END,,,,,,,,,,,1579,
450.153242,clSetKernelArg|General,START,,,,,,,,,,,1580,
450.156333,clSetKernelArg|General,END,,,,,,,,,,,1580,
450.159366,clRetainMemObject|General,START,,,,,,,,,,,1581,
450.162767,clRetainMemObject|General,END,,,,,,,,,,,1581,
450.165909,clRetainMemObject|General,START,,,,,,,,,,,1582,
450.169015,clRetainMemObject|General,END,,,,,,,,,,,1582,
450.172262,clRetainMemObject|General,START,,,,,,,,,,,1583,
450.17554,clRetainMemObject|General,END,,,,,,,,,,,1583,
450.178559,clRetainMemObject|General,START,,,,,,,,,,,1584,
450.181575,clRetainMemObject|General,END,,,,,,,,,,,1584,
450.184992,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1585,
450.190697,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
450.195539,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
450.205689,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1585,
450.209491,clReleaseMemObject|General,START,,,,,,,,,,,1586,
450.21315,clReleaseMemObject|General,END,,,,,,,,,,,1586,
450.213676,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,212,None,
450.217649,clReleaseMemObject|General,START,,,,,,,,,,,1587,
450.245158,clReleaseMemObject|General,END,,,,,,,,,,,1587,
450.248381,clReleaseMemObject|General,START,,,,,,,,,,,1588,
450.251431,clReleaseMemObject|General,END,,,,,,,,,,,1588,
450.254364,clReleaseMemObject|General,START,,,,,,,,,,,1589,
450.257477,clReleaseMemObject|General,END,,,,,,,,,,,1589,
450.26053,clEnqueueTask|36120880,START,,,,,,,,,,,1590,
450.266532,DEPENDENCY_EVENT,,212,213,
450.2645,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,212,None,
450.289319,DEPENDENCY_EVENT,,213,214,
450.297824,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
450.306656,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
450.312218,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,214,None,
450.325076,clEnqueueTask|36120880,END,,,,,,,,,,,1590,
450.32912,clRetainMemObject|General,START,,,,,,,,,,,1591,
450.332696,clRetainMemObject|General,END,,,,,,,,,,,1591,
450.336053,clRetainMemObject|General,START,,,,,,,,,,,1592,
450.339216,clRetainMemObject|General,END,,,,,,,,,,,1592,
450.342549,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1593,
450.347349,DEPENDENCY_EVENT,,214,215,
450.349866,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
450.354375,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1593,
450.358011,clReleaseMemObject|General,START,,,,,,,,,,,1594,
450.361162,clReleaseMemObject|General,END,,,,,,,,,,,1594,
450.363632,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,54,,,,,,,,
450.365249,clReleaseMemObject|General,START,,,,,,,,,,,1595,
450.383766,clReleaseMemObject|General,END,,,,,,,,,,,1595,
450.386928,clFinish|General,START,,,,,,,,,,,1596,
450.496222,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,54,,,,,,,,
450.504572,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,214,215,
450.514888,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
450.532338,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,215,None,
450.556218,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,215,None,
450.57204,clFinish|General,END,,,,,,,,,,,1596,
450.577487,clReleaseMemObject|General,START,,,,,,,,,,,1597,
450.581034,clReleaseMemObject|General,END,,,,,,,,,,,1597,
450.584223,clReleaseMemObject|General,START,,,,,,,,,,,1598,
450.587424,clReleaseMemObject|General,END,,,,,,,,,,,1598,
450.590507,clReleaseMemObject|General,START,,,,,,,,,,,1599,
450.59345,clReleaseMemObject|General,END,,,,,,,,,,,1599,
450.616569,clCreateBuffer|General,START,,,,,,,,,,,1600,
450.620335,clCreateBuffer|General,END,,,,,,,,,,,1600,
450.623391,clCreateBuffer|General,START,,,,,,,,,,,1601,
450.626697,clCreateBuffer|General,END,,,,,,,,,,,1601,
450.629681,clCreateBuffer|General,START,,,,,,,,,,,1602,
450.632792,clCreateBuffer|General,END,,,,,,,,,,,1602,
450.636028,clSetKernelArg|General,START,,,,,,,,,,,1603,
450.691239,clSetKernelArg|General,END,,,,,,,,,,,1603,
450.697137,clSetKernelArg|General,START,,,,,,,,,,,1604,
450.734519,clSetKernelArg|General,END,,,,,,,,,,,1604,
450.738552,clSetKernelArg|General,START,,,,,,,,,,,1605,
450.775594,clSetKernelArg|General,END,,,,,,,,,,,1605,
450.779591,clSetKernelArg|General,START,,,,,,,,,,,1606,
450.782885,clSetKernelArg|General,END,,,,,,,,,,,1606,
450.7859,clSetKernelArg|General,START,,,,,,,,,,,1607,
450.789061,clSetKernelArg|General,END,,,,,,,,,,,1607,
450.792086,clSetKernelArg|General,START,,,,,,,,,,,1608,
450.795231,clSetKernelArg|General,END,,,,,,,,,,,1608,
450.798248,clSetKernelArg|General,START,,,,,,,,,,,1609,
450.80129,clSetKernelArg|General,END,,,,,,,,,,,1609,
450.804458,clRetainMemObject|General,START,,,,,,,,,,,1610,
450.807869,clRetainMemObject|General,END,,,,,,,,,,,1610,
450.811094,clRetainMemObject|General,START,,,,,,,,,,,1611,
450.814195,clRetainMemObject|General,END,,,,,,,,,,,1611,
450.817477,clRetainMemObject|General,START,,,,,,,,,,,1612,
450.820678,clRetainMemObject|General,END,,,,,,,,,,,1612,
450.823733,clRetainMemObject|General,START,,,,,,,,,,,1613,
450.826722,clRetainMemObject|General,END,,,,,,,,,,,1613,
450.830244,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1614,
450.836055,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
450.841297,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
450.851924,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1614,
450.855541,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,216,None,
450.855865,clReleaseMemObject|General,START,,,,,,,,,,,1615,
450.86987,clReleaseMemObject|General,END,,,,,,,,,,,1615,
450.873045,clReleaseMemObject|General,START,,,,,,,,,,,1616,
450.87612,clReleaseMemObject|General,END,,,,,,,,,,,1616,
450.879239,clReleaseMemObject|General,START,,,,,,,,,,,1617,
450.882273,clReleaseMemObject|General,END,,,,,,,,,,,1617,
450.885554,clReleaseMemObject|General,START,,,,,,,,,,,1618,
450.888793,clReleaseMemObject|General,END,,,,,,,,,,,1618,
450.891771,clEnqueueTask|36120880,START,,,,,,,,,,,1619,
450.897942,DEPENDENCY_EVENT,,216,217,
450.90091,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
450.905792,DEPENDENCY_EVENT,,217,218,
450.9111,DEPENDENCY_EVENT,,217,218,
450.91101,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,216,217,
450.915932,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
450.920031,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
450.933141,clEnqueueTask|36120880,END,,,,,,,,,,,1619,
450.942413,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,217,218|218,
450.950014,clRetainMemObject|General,START,,,,,,,,,,,1620,
450.963236,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
450.970123,clRetainMemObject|General,END,,,,,,,,,,,1620,
450.984918,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,218,None,
450.994211,clRetainMemObject|General,START,,,,,,,,,,,1621,
451.027264,clRetainMemObject|General,END,,,,,,,,,,,1621,
451.031029,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1622,
451.036104,DEPENDENCY_EVENT,,218,219,
451.038719,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
451.043079,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1622,
451.046609,clReleaseMemObject|General,START,,,,,,,,,,,1623,
451.049761,clReleaseMemObject|General,END,,,,,,,,,,,1623,
451.052869,clReleaseMemObject|General,START,,,,,,,,,,,1624,
451.055938,clReleaseMemObject|General,END,,,,,,,,,,,1624,
451.058947,clFinish|General,START,,,,,,,,,,,1625,
451.062995,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,55,,,,,,,,
451.186848,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,55,,,,,,,,
451.195131,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,218,219,
451.205165,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
451.222095,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,219,None,
451.244774,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,219,None,
451.258274,clFinish|General,END,,,,,,,,,,,1625,
451.263576,clReleaseMemObject|General,START,,,,,,,,,,,1626,
451.26694,clReleaseMemObject|General,END,,,,,,,,,,,1626,
451.270279,clReleaseMemObject|General,START,,,,,,,,,,,1627,
451.273275,clReleaseMemObject|General,END,,,,,,,,,,,1627,
451.276341,clReleaseMemObject|General,START,,,,,,,,,,,1628,
451.279306,clReleaseMemObject|General,END,,,,,,,,,,,1628,
451.302139,clCreateBuffer|General,START,,,,,,,,,,,1629,
451.305949,clCreateBuffer|General,END,,,,,,,,,,,1629,
451.309182,clCreateBuffer|General,START,,,,,,,,,,,1630,
451.312545,clCreateBuffer|General,END,,,,,,,,,,,1630,
451.315652,clCreateBuffer|General,START,,,,,,,,,,,1631,
451.319111,clCreateBuffer|General,END,,,,,,,,,,,1631,
451.322178,clSetKernelArg|General,START,,,,,,,,,,,1632,
451.366592,clSetKernelArg|General,END,,,,,,,,,,,1632,
451.372758,clSetKernelArg|General,START,,,,,,,,,,,1633,
451.404515,clSetKernelArg|General,END,,,,,,,,,,,1633,
451.408504,clSetKernelArg|General,START,,,,,,,,,,,1634,
451.4394,clSetKernelArg|General,END,,,,,,,,,,,1634,
451.443449,clSetKernelArg|General,START,,,,,,,,,,,1635,
451.446751,clSetKernelArg|General,END,,,,,,,,,,,1635,
451.449762,clSetKernelArg|General,START,,,,,,,,,,,1636,
451.452855,clSetKernelArg|General,END,,,,,,,,,,,1636,
451.455929,clSetKernelArg|General,START,,,,,,,,,,,1637,
451.458998,clSetKernelArg|General,END,,,,,,,,,,,1637,
451.461999,clSetKernelArg|General,START,,,,,,,,,,,1638,
451.465165,clSetKernelArg|General,END,,,,,,,,,,,1638,
451.468208,clRetainMemObject|General,START,,,,,,,,,,,1639,
451.4715,clRetainMemObject|General,END,,,,,,,,,,,1639,
451.474778,clRetainMemObject|General,START,,,,,,,,,,,1640,
451.477842,clRetainMemObject|General,END,,,,,,,,,,,1640,
451.481037,clRetainMemObject|General,START,,,,,,,,,,,1641,
451.484119,clRetainMemObject|General,END,,,,,,,,,,,1641,
451.487118,clRetainMemObject|General,START,,,,,,,,,,,1642,
451.490081,clRetainMemObject|General,END,,,,,,,,,,,1642,
451.493522,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1643,
451.499392,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
451.504509,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
451.514547,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1643,
451.518439,clReleaseMemObject|General,START,,,,,,,,,,,1644,
451.522008,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,220,None,
451.522209,clReleaseMemObject|General,END,,,,,,,,,,,1644,
451.541811,clReleaseMemObject|General,START,,,,,,,,,,,1645,
451.54499,clReleaseMemObject|General,END,,,,,,,,,,,1645,
451.548268,clReleaseMemObject|General,START,,,,,,,,,,,1646,
451.551454,clReleaseMemObject|General,END,,,,,,,,,,,1646,
451.554511,clReleaseMemObject|General,START,,,,,,,,,,,1647,
451.557584,clReleaseMemObject|General,END,,,,,,,,,,,1647,
451.560601,clEnqueueTask|36120880,START,,,,,,,,,,,1648,
451.566718,DEPENDENCY_EVENT,,220,221,
451.569702,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
451.574388,DEPENDENCY_EVENT,,221,222,
451.575161,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,220,221,
451.590902,DEPENDENCY_EVENT,,221,222,
451.598964,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
451.601601,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
451.609077,clEnqueueTask|36120880,END,,,,,,,,,,,1648,
451.618517,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,221,222|222,
451.621662,clRetainMemObject|General,START,,,,,,,,,,,1649,
451.629162,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
451.635319,clRetainMemObject|General,END,,,,,,,,,,,1649,
451.651686,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,222,None,
451.661801,clRetainMemObject|General,START,,,,,,,,,,,1650,
451.688854,clRetainMemObject|General,END,,,,,,,,,,,1650,
451.693741,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1651,
451.699427,DEPENDENCY_EVENT,,222,223,
451.70204,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
451.70664,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1651,
451.710313,clReleaseMemObject|General,START,,,,,,,,,,,1652,
451.713507,clReleaseMemObject|General,END,,,,,,,,,,,1652,
451.716717,clReleaseMemObject|General,START,,,,,,,,,,,1653,
451.719851,clReleaseMemObject|General,END,,,,,,,,,,,1653,
451.722939,clFinish|General,START,,,,,,,,,,,1654,
451.728928,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,56,,,,,,,,
451.858609,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,56,,,,,,,,
451.866827,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,222,223,
451.87702,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
451.894686,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,223,None,
451.923933,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,223,None,
451.935965,clFinish|General,END,,,,,,,,,,,1654,
451.942442,clReleaseMemObject|General,START,,,,,,,,,,,1655,
451.946042,clReleaseMemObject|General,END,,,,,,,,,,,1655,
451.949302,clReleaseMemObject|General,START,,,,,,,,,,,1656,
451.952458,clReleaseMemObject|General,END,,,,,,,,,,,1656,
451.955644,clReleaseMemObject|General,START,,,,,,,,,,,1657,
451.958694,clReleaseMemObject|General,END,,,,,,,,,,,1657,
451.988602,clCreateBuffer|General,START,,,,,,,,,,,1658,
451.992468,clCreateBuffer|General,END,,,,,,,,,,,1658,
451.995698,clCreateBuffer|General,START,,,,,,,,,,,1659,
451.998951,clCreateBuffer|General,END,,,,,,,,,,,1659,
452.002026,clCreateBuffer|General,START,,,,,,,,,,,1660,
452.005268,clCreateBuffer|General,END,,,,,,,,,,,1660,
452.008454,clSetKernelArg|General,START,,,,,,,,,,,1661,
452.055925,clSetKernelArg|General,END,,,,,,,,,,,1661,
452.061646,clSetKernelArg|General,START,,,,,,,,,,,1662,
452.098894,clSetKernelArg|General,END,,,,,,,,,,,1662,
452.102987,clSetKernelArg|General,START,,,,,,,,,,,1663,
452.14018,clSetKernelArg|General,END,,,,,,,,,,,1663,
452.144308,clSetKernelArg|General,START,,,,,,,,,,,1664,
452.147719,clSetKernelArg|General,END,,,,,,,,,,,1664,
452.150881,clSetKernelArg|General,START,,,,,,,,,,,1665,
452.153994,clSetKernelArg|General,END,,,,,,,,,,,1665,
452.157081,clSetKernelArg|General,START,,,,,,,,,,,1666,
452.160118,clSetKernelArg|General,END,,,,,,,,,,,1666,
452.16312,clSetKernelArg|General,START,,,,,,,,,,,1667,
452.166287,clSetKernelArg|General,END,,,,,,,,,,,1667,
452.169407,clRetainMemObject|General,START,,,,,,,,,,,1668,
452.172944,clRetainMemObject|General,END,,,,,,,,,,,1668,
452.176195,clRetainMemObject|General,START,,,,,,,,,,,1669,
452.179359,clRetainMemObject|General,END,,,,,,,,,,,1669,
452.182632,clRetainMemObject|General,START,,,,,,,,,,,1670,
452.185868,clRetainMemObject|General,END,,,,,,,,,,,1670,
452.188912,clRetainMemObject|General,START,,,,,,,,,,,1671,
452.191929,clRetainMemObject|General,END,,,,,,,,,,,1671,
452.206006,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,1672,
452.211979,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
452.217435,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
452.228084,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,1672,
452.231356,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,224,None,
452.232076,clReleaseMemObject|General,START,,,,,,,,,,,1673,
452.245954,clReleaseMemObject|General,END,,,,,,,,,,,1673,
452.24915,clReleaseMemObject|General,START,,,,,,,,,,,1674,
452.252259,clReleaseMemObject|General,END,,,,,,,,,,,1674,
452.25539,clReleaseMemObject|General,START,,,,,,,,,,,1675,
452.258462,clReleaseMemObject|General,END,,,,,,,,,,,1675,
452.261389,clReleaseMemObject|General,START,,,,,,,,,,,1676,
452.264442,clReleaseMemObject|General,END,,,,,,,,,,,1676,
452.267991,clEnqueueTask|36120880,START,,,,,,,,,,,1677,
452.274238,DEPENDENCY_EVENT,,224,225,
452.277292,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
452.282162,DEPENDENCY_EVENT,,225,226,
452.287401,DEPENDENCY_EVENT,,225,226,
452.289577,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,224,225,
